date_computed,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-10-28,2020-08-22,3,Niedersachsen,Lower Saxony,7920,13,14.5524,0.0016414141414141414,0.0018374242424242424
2020-10-28,2020-08-23,3,Niedersachsen,Lower Saxony,7920,14,13.6493,0.0017676767676767678,0.0017233964646464646
2020-10-28,2020-08-24,3,Niedersachsen,Lower Saxony,7920,10,12.8159,0.0012626262626262627,0.0016181691919191917
2020-10-28,2020-08-25,3,Niedersachsen,Lower Saxony,7920,11,12.0605,0.001388888888888889,0.001522790404040404
2020-10-28,2020-08-26,3,Niedersachsen,Lower Saxony,7920,9,11.3859,0.0011363636363636363,0.0014376136363636364
2020-10-28,2020-08-27,3,Niedersachsen,Lower Saxony,7920,8,10.7927,0.00101010101010101,0.0013627146464646465
2020-10-28,2020-08-28,3,Niedersachsen,Lower Saxony,7920,10,10.2766,0.0012626262626262627,0.001297550505050505
2020-10-28,2020-08-29,3,Niedersachsen,Lower Saxony,7920,9,9.8278,0.0011363636363636363,0.0012408838383838384
2020-10-28,2020-08-30,3,Niedersachsen,Lower Saxony,7920,11,9.4362,0.001388888888888889,0.0011914393939393938
2020-10-28,2020-08-31,3,Niedersachsen,Lower Saxony,7920,14,9.0896,0.0017676767676767678,0.0011476767676767677
2020-10-28,2020-09-01,3,Niedersachsen,Lower Saxony,7920,11,8.7792,0.001388888888888889,0.0011084848484848484
2020-10-28,2020-09-02,3,Niedersachsen,Lower Saxony,7920,12,8.506,0.0015151515151515152,0.001073989898989899
2020-10-28,2020-09-03,3,Niedersachsen,Lower Saxony,7920,8,8.2754,0.00101010101010101,0.0010448737373737374
2020-10-28,2020-09-04,3,Niedersachsen,Lower Saxony,7920,7,8.0998,0.0008838383838383839,0.0010227020202020203
2020-10-28,2020-09-05,3,Niedersachsen,Lower Saxony,7920,7,7.9911,0.0008838383838383839,0.0010089772727272727
2020-10-28,2020-09-06,3,Niedersachsen,Lower Saxony,7920,6,7.9588,0.0007575757575757576,0.00100489898989899
2020-10-28,2020-09-07,3,Niedersachsen,Lower Saxony,7920,8,8.0107,0.00101010101010101,0.00101145202020202
2020-10-28,2020-09-08,3,Niedersachsen,Lower Saxony,7920,7,8.1505,0.0008838383838383839,0.0010291035353535353
2020-10-28,2020-09-09,3,Niedersachsen,Lower Saxony,7920,7,8.3819,0.0008838383838383839,0.001058320707070707
2020-10-28,2020-09-10,3,Niedersachsen,Lower Saxony,7920,9,8.7064,0.0011363636363636363,0.0010992929292929293
2020-10-28,2020-09-11,3,Niedersachsen,Lower Saxony,7920,6,9.1225,0.0007575757575757576,0.0011518308080808082
2020-10-28,2020-09-12,3,Niedersachsen,Lower Saxony,7920,8,9.6296,0.00101010101010101,0.0012158585858585858
2020-10-28,2020-09-13,3,Niedersachsen,Lower Saxony,7920,9,10.2207,0.0011363636363636363,0.0012904924242424242
2020-10-28,2020-09-14,3,Niedersachsen,Lower Saxony,7920,11,10.8855,0.001388888888888889,0.0013744318181818183
2020-10-28,2020-09-15,3,Niedersachsen,Lower Saxony,7920,13,11.6113,0.0016414141414141414,0.0014660732323232323
2020-10-28,2020-09-16,3,Niedersachsen,Lower Saxony,7920,13,12.3856,0.0016414141414141414,0.001563838383838384
2020-10-28,2020-09-17,3,Niedersachsen,Lower Saxony,7920,12,13.1988,0.0015151515151515152,0.0016665151515151515
2020-10-28,2020-09-18,3,Niedersachsen,Lower Saxony,7920,13,14.0424,0.0016414141414141414,0.0017730303030303032
2020-10-28,2020-09-19,3,Niedersachsen,Lower Saxony,7920,17,14.9054,0.0021464646464646464,0.0018819949494949496
2020-10-28,2020-09-20,3,Niedersachsen,Lower Saxony,7920,16,15.7751,0.00202020202020202,0.0019918055555555557
2020-10-28,2020-09-21,3,Niedersachsen,Lower Saxony,7920,20,16.6426,0.0025252525252525255,0.002101338383838384
2020-10-28,2020-09-22,3,Niedersachsen,Lower Saxony,7920,20,17.4995,0.0025252525252525255,0.0022095328282828283
2020-10-28,2020-09-23,3,Niedersachsen,Lower Saxony,7920,20,18.3445,0.0025252525252525255,0.0023162247474747474
2020-10-28,2020-09-24,3,Niedersachsen,Lower Saxony,7920,18,19.1807,0.0022727272727272726,0.002421805555555556
2020-10-28,2020-09-25,3,Niedersachsen,Lower Saxony,7920,18,20.015,0.0022727272727272726,0.0025271464646464646
2020-10-28,2020-09-26,3,Niedersachsen,Lower Saxony,7920,22,20.8517,0.002777777777777778,0.0026327904040404043
2020-10-28,2020-09-27,3,Niedersachsen,Lower Saxony,7920,20,21.6912,0.0025252525252525255,0.0027387878787878787
2020-10-28,2020-09-28,3,Niedersachsen,Lower Saxony,7920,26,22.536,0.0032828282828282827,0.0028454545454545455
2020-10-28,2020-09-29,3,Niedersachsen,Lower Saxony,7920,24,23.3854,0.0030303030303030303,0.0029527020202020204
2020-10-28,2020-09-30,3,Niedersachsen,Lower Saxony,7920,25,24.2456,0.0031565656565656565,0.0030613131313131313
2020-10-28,2020-10-01,3,Niedersachsen,Lower Saxony,7920,27,25.124,0.003409090909090909,0.003172222222222222
2020-10-28,2020-10-02,3,Niedersachsen,Lower Saxony,7920,21,26.0295,0.0026515151515151517,0.0032865530303030303
2020-10-28,2020-10-03,3,Niedersachsen,Lower Saxony,7920,21,26.9748,0.0026515151515151517,0.0034059090909090905
2020-10-28,2020-10-04,3,Niedersachsen,Lower Saxony,7920,28,27.9624,0.0035353535353535356,0.0035306060606060605
2020-10-28,2020-10-05,3,Niedersachsen,Lower Saxony,7920,28,28.983,0.0035353535353535356,0.003659469696969697
2020-10-28,2020-10-06,3,Niedersachsen,Lower Saxony,7920,30,30.0274,0.003787878787878788,0.003791338383838384
2020-10-28,2020-10-07,3,Niedersachsen,Lower Saxony,7920,38,31.0843,0.004797979797979798,0.003924785353535353
2020-10-28,2020-10-08,3,Niedersachsen,Lower Saxony,7920,39,32.1423,0.004924242424242424,0.004058371212121212
2020-10-28,2020-10-09,3,Niedersachsen,Lower Saxony,7920,40,33.2041,0.005050505050505051,0.004192436868686868
2020-10-28,2020-10-10,3,Niedersachsen,Lower Saxony,7920,33,34.286,0.004166666666666667,0.004329040404040405
2020-10-28,2020-10-11,3,Niedersachsen,Lower Saxony,7920,28,35.4176,0.0035353535353535356,0.004471919191919192
2020-10-28,2020-10-12,3,Niedersachsen,Lower Saxony,7920,34,36.6264,0.004292929292929293,0.004624545454545454
2020-10-28,2020-10-13,3,Niedersachsen,Lower Saxony,7920,36,37.9248,0.004545454545454545,0.004788484848484848
2020-10-28,2020-10-14,3,Niedersachsen,Lower Saxony,7920,33,39.3199,0.004166666666666667,0.004964633838383838
2020-10-28,2020-10-15,3,Niedersachsen,Lower Saxony,7920,34,40.8151,0.004292929292929293,0.005153421717171717
2020-10-28,2020-10-16,3,Niedersachsen,Lower Saxony,7920,42,42.401,0.005303030303030303,0.0053536616161616165
2020-10-28,2020-10-17,3,Niedersachsen,Lower Saxony,7920,44,44.0548,0.005555555555555556,0.0055624747474747474
2020-10-28,2020-10-18,3,Niedersachsen,Lower Saxony,7920,45,45.7527,0.005681818181818182,0.0057768560606060605
2020-10-28,2020-10-19,3,Niedersachsen,Lower Saxony,7920,54,47.4709,0.006818181818181818,0.005993800505050505
2020-10-28,2020-10-20,3,Niedersachsen,Lower Saxony,7920,56,49.184,0.007070707070707071,0.006210101010101009
2020-10-28,2020-10-21,3,Niedersachsen,Lower Saxony,7920,54,50.8797,0.006818181818181818,0.0064242045454545454
2020-10-28,2020-10-22,3,Niedersachsen,Lower Saxony,7920,53,52.5594,0.006691919191919192,0.006636287878787879
2020-10-28,2020-10-23,3,Niedersachsen,Lower Saxony,7920,50,54.2306,0.006313131313131313,0.00684729797979798
2020-10-28,2020-04-21,4,Bremen,Bremen,535,0,,0.0,
2020-10-28,2020-04-22,4,Bremen,Bremen,535,0,,0.0,
2020-10-28,2020-04-23,4,Bremen,Bremen,535,0,,0.0,
2020-10-28,2020-04-24,4,Bremen,Bremen,535,0,,0.0,
2020-10-28,2020-04-25,4,Bremen,Bremen,535,0,,0.0,
2020-10-28,2020-04-26,4,Bremen,Bremen,535,0,,0.0,
2020-10-28,2020-04-27,4,Bremen,Bremen,535,0,,0.0,
2020-10-28,2020-04-28,4,Bremen,Bremen,535,0,,0.0,
2020-10-28,2020-04-29,4,Bremen,Bremen,535,0,,0.0,
2020-10-28,2020-04-30,4,Bremen,Bremen,535,0,,0.0,
2020-10-28,2020-05-01,4,Bremen,Bremen,535,0,,0.0,
2020-10-28,2020-05-02,4,Bremen,Bremen,535,0,,0.0,
2020-10-28,2020-05-03,4,Bremen,Bremen,535,0,0.0043,0.0,8.037383177570094e-06
2020-10-28,2020-05-04,4,Bremen,Bremen,535,0,0.0115,0.0,2.149532710280374e-05
2020-10-28,2020-05-05,4,Bremen,Bremen,535,0,0.0206,0.0,3.8504672897196265e-05
2020-10-28,2020-05-06,4,Bremen,Bremen,535,0,0.0318,0.0,5.94392523364486e-05
2020-10-28,2020-05-07,4,Bremen,Bremen,535,0,0.0453,0.0,8.467289719626168e-05
2020-10-28,2020-05-08,4,Bremen,Bremen,535,0,0.0611,0.0,0.00011420560747663552
2020-10-28,2020-05-09,4,Bremen,Bremen,535,0,0.0792,0.0,0.0001480373831775701
2020-10-28,2020-05-10,4,Bremen,Bremen,535,0,0.0996,0.0,0.00018616822429906542
2020-10-28,2020-05-11,4,Bremen,Bremen,535,0,0.1219,0.0,0.00022785046728971962
2020-10-28,2020-05-12,4,Bremen,Bremen,535,0,0.1457,0.0,0.00027233644859813084
2020-10-28,2020-05-13,4,Bremen,Bremen,535,0,0.1702,0.0,0.00031813084112149534
2020-10-28,2020-05-14,4,Bremen,Bremen,535,0,0.1945,0.0,0.00036355140186915887
2020-10-28,2020-05-15,4,Bremen,Bremen,535,0,0.2172,0.0,0.00040598130841121494
2020-10-28,2020-05-16,4,Bremen,Bremen,535,0,0.2366,0.0,0.0004422429906542056
2020-10-28,2020-05-17,4,Bremen,Bremen,535,1,0.2504,0.001869158878504673,0.0004680373831775701
2020-10-28,2020-05-18,4,Bremen,Bremen,535,1,0.256,0.001869158878504673,0.0004785046728971963
2020-10-28,2020-05-19,4,Bremen,Bremen,535,1,0.2524,0.001869158878504673,0.00047177570093457944
2020-10-28,2020-05-20,4,Bremen,Bremen,535,1,0.2397,0.001869158878504673,0.0004480373831775701
2020-10-28,2020-05-21,4,Bremen,Bremen,535,0,0.2199,0.0,0.0004110280373831776
2020-10-28,2020-05-22,4,Bremen,Bremen,535,0,0.1964,0.0,0.0003671028037383177
2020-10-28,2020-05-23,4,Bremen,Bremen,535,0,0.1719,0.0,0.0003213084112149533
2020-10-28,2020-05-24,4,Bremen,Bremen,535,0,0.1491,0.0,0.0002786915887850467
2020-10-28,2020-05-25,4,Bremen,Bremen,535,0,0.1302,0.0,0.00024336448598130843
2020-10-28,2020-05-26,4,Bremen,Bremen,535,0,0.1169,0.0,0.00021850467289719628
2020-10-28,2020-05-27,4,Bremen,Bremen,535,0,0.111,0.0,0.0002074766355140187
2020-10-28,2020-05-28,4,Bremen,Bremen,535,0,0.1138,0.0,0.00021271028037383178
2020-10-28,2020-05-29,4,Bremen,Bremen,535,0,0.1265,0.0,0.00023644859813084113
2020-10-28,2020-05-30,4,Bremen,Bremen,535,0,0.15,0.0,0.00028037383177570094
2020-10-28,2020-05-31,4,Bremen,Bremen,535,0,0.185,0.0,0.00034579439252336447
2020-10-28,2020-06-01,4,Bremen,Bremen,535,0,0.2319,0.0,0.00043345794392523365
2020-10-28,2020-06-02,4,Bremen,Bremen,535,0,0.2907,0.0,0.0005433644859813084
2020-10-28,2020-06-03,4,Bremen,Bremen,535,0,0.361,0.0,0.0006747663551401869
2020-10-28,2020-06-04,4,Bremen,Bremen,535,0,0.4416,0.0,0.0008254205607476636
2020-10-28,2020-06-05,4,Bremen,Bremen,535,0,0.531,0.0,0.0009925233644859813
2020-10-28,2020-06-06,4,Bremen,Bremen,535,0,0.6263,0.0,0.0011706542056074765
2020-10-28,2020-06-07,4,Bremen,Bremen,535,0,0.724,0.0,0.001353271028037383
2020-10-28,2020-06-08,4,Bremen,Bremen,535,1,0.8191,0.001869158878504673,0.0015310280373831777
2020-10-28,2020-06-09,4,Bremen,Bremen,535,2,0.9051,0.003738317757009346,0.0016917757009345794
2020-10-28,2020-06-10,4,Bremen,Bremen,535,2,0.9761,0.003738317757009346,0.001824485981308411
2020-10-28,2020-06-11,4,Bremen,Bremen,535,2,1.0282,0.003738317757009346,0.0019218691588785046
2020-10-28,2020-06-12,4,Bremen,Bremen,535,2,1.0596,0.003738317757009346,0.0019805607476635514
2020-10-28,2020-06-13,4,Bremen,Bremen,535,2,1.0704,0.003738317757009346,0.002000747663551402
2020-10-28,2020-06-14,4,Bremen,Bremen,535,1,1.0626,0.001869158878504673,0.0019861682242990654
2020-10-28,2020-06-15,4,Bremen,Bremen,535,1,1.0403,0.001869158878504673,0.0019444859813084112
2020-10-28,2020-06-16,4,Bremen,Bremen,535,1,1.007,0.001869158878504673,0.0018822429906542055
2020-10-28,2020-06-17,4,Bremen,Bremen,535,1,0.9665,0.001869158878504673,0.0018065420560747663
2020-10-28,2020-06-18,4,Bremen,Bremen,535,0,0.9224,0.0,0.0017241121495327103
2020-10-28,2020-06-19,4,Bremen,Bremen,535,0,0.8786,0.0,0.0016422429906542057
2020-10-28,2020-06-20,4,Bremen,Bremen,535,0,0.8368,0.0,0.0015641121495327103
2020-10-28,2020-06-21,4,Bremen,Bremen,535,1,0.7972,0.001869158878504673,0.0014900934579439252
2020-10-28,2020-06-22,4,Bremen,Bremen,535,1,0.7582,0.001869158878504673,0.001417196261682243
2020-10-28,2020-06-23,4,Bremen,Bremen,535,1,0.7187,0.001869158878504673,0.0013433644859813085
2020-10-28,2020-06-24,4,Bremen,Bremen,535,1,0.6781,0.001869158878504673,0.0012674766355140188
2020-10-28,2020-06-25,4,Bremen,Bremen,535,1,0.6363,0.001869158878504673,0.0011893457943925234
2020-10-28,2020-06-26,4,Bremen,Bremen,535,1,0.5937,0.001869158878504673,0.0011097196261682244
2020-10-28,2020-06-27,4,Bremen,Bremen,535,0,0.5518,0.0,0.0010314018691588785
2020-10-28,2020-06-28,4,Bremen,Bremen,535,0,0.5126,0.0,0.0009581308411214952
2020-10-28,2020-06-29,4,Bremen,Bremen,535,0,0.477,0.0,0.0008915887850467289
2020-10-28,2020-06-30,4,Bremen,Bremen,535,0,0.445,0.0,0.0008317757009345795
2020-10-28,2020-07-01,4,Bremen,Bremen,535,0,0.4157,0.0,0.0007770093457943925
2020-10-28,2020-07-02,4,Bremen,Bremen,535,1,0.3871,0.001869158878504673,0.0007235514018691588
2020-10-28,2020-07-03,4,Bremen,Bremen,535,1,0.3566,0.001869158878504673,0.0006665420560747663
2020-10-28,2020-07-04,4,Bremen,Bremen,535,1,0.3226,0.001869158878504673,0.0006029906542056075
2020-10-28,2020-07-05,4,Bremen,Bremen,535,1,0.285,0.001869158878504673,0.0005327102803738317
2020-10-28,2020-07-06,4,Bremen,Bremen,535,0,0.245,0.0,0.00045794392523364484
2020-10-28,2020-07-07,4,Bremen,Bremen,535,0,0.205,0.0,0.0003831775700934579
2020-10-28,2020-07-08,4,Bremen,Bremen,535,0,0.1672,0.0,0.00031252336448598126
2020-10-28,2020-07-09,4,Bremen,Bremen,535,0,0.1332,0.0,0.0002489719626168225
2020-10-28,2020-07-10,4,Bremen,Bremen,535,0,0.1045,0.0,0.0001953271028037383
2020-10-28,2020-07-11,4,Bremen,Bremen,535,0,0.0821,0.0,0.00015345794392523365
2020-10-28,2020-07-12,4,Bremen,Bremen,535,0,0.0669,0.0,0.00012504672897196262
2020-10-28,2020-07-13,4,Bremen,Bremen,535,0,0.0596,0.0,0.00011140186915887851
2020-10-28,2020-07-14,4,Bremen,Bremen,535,0,0.0607,0.0,0.00011345794392523364
2020-10-28,2020-07-15,4,Bremen,Bremen,535,0,0.0708,0.0,0.00013233644859813085
2020-10-28,2020-07-16,4,Bremen,Bremen,535,0,0.0901,0.0,0.00016841121495327101
2020-10-28,2020-07-17,4,Bremen,Bremen,535,0,0.1189,0.0,0.00022224299065420563
2020-10-28,2020-07-18,4,Bremen,Bremen,535,0,0.1572,0.0,0.00029383177570093457
2020-10-28,2020-07-19,4,Bremen,Bremen,535,0,0.2047,0.0,0.0003826168224299065
2020-10-28,2020-07-20,4,Bremen,Bremen,535,0,0.2609,0.0,0.0004876635514018692
2020-10-28,2020-07-21,4,Bremen,Bremen,535,0,0.3249,0.0,0.0006072897196261682
2020-10-28,2020-07-22,4,Bremen,Bremen,535,0,0.3951,0.0,0.0007385046728971963
2020-10-28,2020-07-23,4,Bremen,Bremen,535,1,0.4696,0.001869158878504673,0.0008777570093457944
2020-10-28,2020-07-24,4,Bremen,Bremen,535,1,0.5453,0.001869158878504673,0.0010192523364485982
2020-10-28,2020-07-25,4,Bremen,Bremen,535,2,0.6204,0.003738317757009346,0.001159626168224299
2020-10-28,2020-07-26,4,Bremen,Bremen,535,2,0.694,0.003738317757009346,0.001297196261682243
2020-10-28,2020-07-27,4,Bremen,Bremen,535,1,0.7678,0.001869158878504673,0.0014351401869158878
2020-10-28,2020-07-28,4,Bremen,Bremen,535,1,0.8464,0.001869158878504673,0.0015820560747663553
2020-10-28,2020-07-29,4,Bremen,Bremen,535,1,0.9347,0.001869158878504673,0.0017471028037383178
2020-10-28,2020-07-30,4,Bremen,Bremen,535,0,1.0377,0.0,0.0019396261682242991
2020-10-28,2020-07-31,4,Bremen,Bremen,535,0,1.1609,0.0,0.002169906542056075
2020-10-28,2020-08-01,4,Bremen,Bremen,535,0,1.3076,0.0,0.0024441121495327105
2020-10-28,2020-08-02,4,Bremen,Bremen,535,0,1.4786,0.0,0.002763738317757009
2020-10-28,2020-08-03,4,Bremen,Bremen,535,0,1.6722,0.0,0.003125607476635514
2020-10-28,2020-08-04,4,Bremen,Bremen,535,1,1.884,0.001869158878504673,0.0035214953271028035
2020-10-28,2020-08-05,4,Bremen,Bremen,535,2,2.1057,0.003738317757009346,0.00393588785046729
2020-10-28,2020-08-06,4,Bremen,Bremen,535,3,2.3278,0.005607476635514018,0.004351028037383177
2020-10-28,2020-08-07,4,Bremen,Bremen,535,3,2.5403,0.005607476635514018,0.0047482242990654205
2020-10-28,2020-08-08,4,Bremen,Bremen,535,3,2.7345,0.005607476635514018,0.005111214953271028
2020-10-28,2020-08-09,4,Bremen,Bremen,535,4,2.9027,0.007476635514018692,0.005425607476635514
2020-10-28,2020-08-10,4,Bremen,Bremen,535,3,3.0379,0.005607476635514018,0.005678317757009346
2020-10-28,2020-08-11,4,Bremen,Bremen,535,3,3.1349,0.005607476635514018,0.005859626168224299
2020-10-28,2020-08-12,4,Bremen,Bremen,535,5,3.1888,0.009345794392523364,0.005960373831775701
2020-10-28,2020-08-13,4,Bremen,Bremen,535,4,3.1943,0.007476635514018692,0.005970654205607477
2020-10-28,2020-08-14,4,Bremen,Bremen,535,6,3.1496,0.011214953271028037,0.005887102803738318
2020-10-28,2020-08-15,4,Bremen,Bremen,535,4,3.0547,0.007476635514018692,0.005709719626168224
2020-10-28,2020-08-16,4,Bremen,Bremen,535,3,2.9152,0.005607476635514018,0.0054489719626168226
2020-10-28,2020-08-17,4,Bremen,Bremen,535,3,2.7386,0.005607476635514018,0.005118878504672897
2020-10-28,2020-08-18,4,Bremen,Bremen,535,2,2.5326,0.003738317757009346,0.004733831775700935
2020-10-28,2020-08-19,4,Bremen,Bremen,535,2,2.3054,0.003738317757009346,0.004309158878504673
2020-10-28,2020-08-20,4,Bremen,Bremen,535,2,2.0641,0.003738317757009346,0.003858130841121495
2020-10-28,2020-08-21,4,Bremen,Bremen,535,2,1.8152,0.003738317757009346,0.003392897196261682
2020-10-28,2020-08-22,4,Bremen,Bremen,535,2,1.5652,0.003738317757009346,0.002925607476635514
2020-10-28,2020-08-23,4,Bremen,Bremen,535,1,1.3208,0.001869158878504673,0.002468785046728972
2020-10-28,2020-08-24,4,Bremen,Bremen,535,0,1.0897,0.0,0.002036822429906542
2020-10-28,2020-08-25,4,Bremen,Bremen,535,0,0.8788,0.0,0.0016426168224299067
2020-10-28,2020-08-26,4,Bremen,Bremen,535,0,0.693,0.0,0.0012953271028037382
2020-10-28,2020-08-27,4,Bremen,Bremen,535,0,0.5353,0.0,0.0010005607476635515
2020-10-28,2020-08-28,4,Bremen,Bremen,535,0,0.4073,0.0,0.0007613084112149533
2020-10-28,2020-08-29,4,Bremen,Bremen,535,0,0.3098,0.0,0.0005790654205607477
2020-10-28,2020-08-30,4,Bremen,Bremen,535,0,0.2425,0.0,0.00045327102803738317
2020-10-28,2020-08-31,4,Bremen,Bremen,535,0,0.2045,0.0,0.00038224299065420556
2020-10-28,2020-09-01,4,Bremen,Bremen,535,0,0.1946,0.0,0.00036373831775700935
2020-10-28,2020-09-02,4,Bremen,Bremen,535,0,0.2109,0.0,0.0003942056074766355
2020-10-28,2020-09-03,4,Bremen,Bremen,535,0,0.2515,0.0,0.0004700934579439252
2020-10-28,2020-09-04,4,Bremen,Bremen,535,0,0.3137,0.0,0.0005863551401869159
2020-10-28,2020-09-05,4,Bremen,Bremen,535,0,0.3945,0.0,0.0007373831775700935
2020-10-28,2020-09-06,4,Bremen,Bremen,535,0,0.4903,0.0,0.0009164485981308411
2020-10-28,2020-09-07,4,Bremen,Bremen,535,0,0.5966,0.0,0.0011151401869158879
2020-10-28,2020-09-08,4,Bremen,Bremen,535,1,0.7079,0.001869158878504673,0.001323177570093458
2020-10-28,2020-09-09,4,Bremen,Bremen,535,1,0.8176,0.001869158878504673,0.0015282242990654206
2020-10-28,2020-09-10,4,Bremen,Bremen,535,1,0.9197,0.001869158878504673,0.0017190654205607476
2020-10-28,2020-09-11,4,Bremen,Bremen,535,2,1.0086,0.003738317757009346,0.001885233644859813
2020-10-28,2020-09-12,4,Bremen,Bremen,535,2,1.0785,0.003738317757009346,0.0020158878504672895
2020-10-28,2020-09-13,4,Bremen,Bremen,535,3,1.1262,0.005607476635514018,0.002105046728971963
2020-10-28,2020-09-14,4,Bremen,Bremen,535,3,1.1497,0.005607476635514018,0.002148971962616822
2020-10-28,2020-09-15,4,Bremen,Bremen,535,2,1.1513,0.003738317757009346,0.00215196261682243
2020-10-28,2020-09-16,4,Bremen,Bremen,535,1,1.1366,0.001869158878504673,0.0021244859813084114
2020-10-28,2020-09-17,4,Bremen,Bremen,535,1,1.1131,0.001869158878504673,0.0020805607476635513
2020-10-28,2020-09-18,4,Bremen,Bremen,535,0,1.088,0.0,0.0020336448598130843
2020-10-28,2020-09-19,4,Bremen,Bremen,535,0,1.0682,0.0,0.001996635514018692
2020-10-28,2020-09-20,4,Bremen,Bremen,535,0,1.0585,0.0,0.001978504672897196
2020-10-28,2020-09-21,4,Bremen,Bremen,535,0,1.0615,0.0,0.0019841121495327105
2020-10-28,2020-09-22,4,Bremen,Bremen,535,1,1.0778,0.001869158878504673,0.0020145794392523366
2020-10-28,2020-09-23,4,Bremen,Bremen,535,1,1.1057,0.001869158878504673,0.0020667289719626166
2020-10-28,2020-09-24,4,Bremen,Bremen,535,2,1.1436,0.003738317757009346,0.0021375700934579437
2020-10-28,2020-09-25,4,Bremen,Bremen,535,2,1.1894,0.003738317757009346,0.002223177570093458
2020-10-28,2020-09-26,4,Bremen,Bremen,535,1,1.2429,0.001869158878504673,0.0023231775700934577
2020-10-28,2020-09-27,4,Bremen,Bremen,535,1,1.3054,0.001869158878504673,0.00244
2020-10-28,2020-09-28,4,Bremen,Bremen,535,1,1.3778,0.001869158878504673,0.0025753271028037383
2020-10-28,2020-09-29,4,Bremen,Bremen,535,1,1.4605,0.001869158878504673,0.0027299065420560748
2020-10-28,2020-09-30,4,Bremen,Bremen,535,2,1.5528,0.003738317757009346,0.002902429906542056
2020-10-28,2020-10-01,4,Bremen,Bremen,535,2,1.6535,0.003738317757009346,0.0030906542056074768
